description_original,base_uom,material_code,cpse_id,description_normalized,normalized_uom,commodity_class,material,grade,standard,nominal_size,size_unit,pressure_class,schedule,voltage,cores,cross_section,cross_section_unit,conductor,type,thread,source_type,source_system,source_record_id,source_file,source_row,ingestion_timestamp,processing_version
1236/1231,nan,,,1236 / 1231,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000001,cpse_material_corpus.csv,0,2026-09-18T22:45:27.219157,1.0
14.2 Kg Cylinders (Including New & Replacement),Nos.,,,14.2 KG CYLINDERS (INCLUDING NEW & REPLACEMENT),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000002,cpse_material_corpus.csv,1,2026-09-18T22:45:27.219157,1.0
1415/1417/1418,nan,,,1415 / 1417 / 1418,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000003,cpse_material_corpus.csv,2,2026-09-18T22:45:27.219157,1.0
1507/1534,nan,,,1507 / 1534,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000004,cpse_material_corpus.csv,3,2026-09-18T22:45:27.219157,1.0
1599+3001/1543+460 1,nan,,,1599+3001 / 1543+460 1,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000005,cpse_material_corpus.csv,4,2026-09-18T22:45:27.219157,1.0
1599+3001/1543+4601,nan,,,1599+3001 / 1543+4601,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000006,cpse_material_corpus.csv,5,2026-09-18T22:45:27.219157,1.0
1599/1613,nan,,,1599 / 1613,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000007,cpse_material_corpus.csv,6,2026-09-18T22:45:27.219157,1.0
1617/1585+1621,nan,,,1617 / 1585+1621,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000008,cpse_material_corpus.csv,7,2026-09-18T22:45:27.219157,1.0
1617/1772+4574,nan,,,1617 / 1772+4574,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000009,cpse_material_corpus.csv,8,2026-09-18T22:45:27.219157,1.0
1666/1756,nan,,,1666 / 1756,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000010,cpse_material_corpus.csv,9,2026-09-18T22:45:27.219157,1.0
1712/1714,nan,,,1712 / 1714,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000011,cpse_material_corpus.csv,10,2026-09-18T22:45:27.219157,1.0
1738/1770,nan,,,1738 / 1770,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000012,cpse_material_corpus.csv,11,2026-09-18T22:45:27.219157,1.0
1756/1758,nan,,,1756 / 1758,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000013,cpse_material_corpus.csv,12,2026-09-18T22:45:27.219157,1.0
1774/1772,nan,,,1774 / 1772,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000014,cpse_material_corpus.csv,13,2026-09-18T22:45:27.219157,1.0
19 Kg Cylinders (Including New & Replacement),Nos.,,,19 KG CYLINDERS (INCLUDING NEW & REPLACEMENT),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000015,cpse_material_corpus.csv,14,2026-09-18T22:45:27.219157,1.0
2-Hydroxy-4-n- octoxybenzophenone (Cyasorb 531/ UV-1),MT,,,2 - HYDROXY - 4 - N - OCTOXYBENZOPHENONE (CYASORB 531 / UV - 1),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000016,cpse_material_corpus.csv,15,2026-09-18T22:45:27.219157,1.0
2004/20042,nan,,,2004 / 20042,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000017,cpse_material_corpus.csv,16,2026-09-18T22:45:27.219157,1.0
20L Automatic Rotary Evaporation System,No,,,20L AUTOMATIC ROTARY EVAPORATION SYSTEM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000018,cpse_material_corpus.csv,17,2026-09-18T22:45:27.219157,1.0
425 KG Cylinders,Nos.,,,425 KG CYLINDERS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000019,cpse_material_corpus.csv,18,2026-09-18T22:45:27.219157,1.0
47.5 Kg Cylinders (Including New & Replacement),Nos.,,,47.5 KG CYLINDERS (INCLUDING NEW & REPLACEMENT),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000020,cpse_material_corpus.csv,19,2026-09-18T22:45:27.219157,1.0
5 Kg Cylinders (Including New & Replacement),Nos.,,,5 KG CYLINDERS (INCLUDING NEW & REPLACEMENT),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000021,cpse_material_corpus.csv,20,2026-09-18T22:45:27.219157,1.0
6012/6015,nan,,,6012 / 6015,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000022,cpse_material_corpus.csv,21,2026-09-18T22:45:27.219157,1.0
6038/6017,nan,,,6038 / 6017,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000023,cpse_material_corpus.csv,22,2026-09-18T22:45:27.219157,1.0
6038/6102,nan,,,6038 / 6102,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000024,cpse_material_corpus.csv,23,2026-09-18T22:45:27.219157,1.0
608 test bearings,Lot,,,608 TEST BEARINGS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000025,cpse_material_corpus.csv,24,2026-09-18T22:45:27.219157,1.0
65684/65682,nan,,,65684 / 65682,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000026,cpse_material_corpus.csv,25,2026-09-18T22:45:27.219157,1.0
8133/8120,nan,,,8133 / 8120,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000027,cpse_material_corpus.csv,26,2026-09-18T22:45:27.219157,1.0
81621/81622/81623,nan,,,81621 / 81622 / 81623,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000028,cpse_material_corpus.csv,27,2026-09-18T22:45:27.219157,1.0
A3 Printer,No.,,,A3 PRINTER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000029,cpse_material_corpus.csv,28,2026-09-18T22:45:27.219157,1.0
ACDB Panel (Nos),Nos.,,,ACDB PANEL (NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000030,cpse_material_corpus.csv,29,2026-09-18T22:45:27.219157,1.0
AMC for micro gas chromatograph,Lot,,,AMC FOR MICRO GAS CHROMATOGRAPH,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000031,cpse_material_corpus.csv,30,2026-09-18T22:45:27.219157,1.0
AMC of BELSORP HP instrument,Lot,,,AMC OF BELSORP HP INSTRUMENT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000032,cpse_material_corpus.csv,31,2026-09-18T22:45:27.219157,1.0
AMC of BET Surface area Analyzer,Lot,,,AMC OF BET SURFACE AREA ANALYZER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000033,cpse_material_corpus.csv,32,2026-09-18T22:45:27.219157,1.0
